2026-05-31 17:20:20,451 | agents               | INFO     | config_manager:_load_env_file:91 | 🔍 [ConfigManager] 加载 .env 文件: /Users/moneisur/TradingAgents-CN/.env
2026-05-31 17:40:58,246 | default              | INFO     | neutral_debator:neutral_node:31 |   - trader_decision: 1,257 字符 (~314 tokens)
2026-05-31 17:40:58,246 | default              | INFO     | neutral_debator:neutral_node:32 |   - history: 2,717 字符 (~679 tokens)
2026-05-31 17:40:58,246 | default              | INFO     | neutral_debator:neutral_node:33 |   - current_risky_response: 1,359 字符 (~339 tokens)
2026-05-31 17:40:58,246 | default              | INFO     | neutral_debator:neutral_node:34 |   - current_safe_response: 1,356 字符 (~339 tokens)
2026-05-31 17:40:58,246 | default              | INFO     | neutral_debator:neutral_node:41 |   - 🚨 总Prompt长度: 14,755 字符 (~3,688 tokens)
2026-05-31 17:40:58,246 | default              | INFO     | neutral_debator:neutral_node:57 | ⏱️ [Neutral Analyst] 开始调用LLM...
2026-05-31 17:40:58,383 | httpx                | INFO     | _client:_send_single_request:1025 | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-05-31 17:41:08,399 | default              | INFO     | neutral_debator:neutral_node:63 | ⏱️ [Neutral Analyst] LLM调用完成，耗时: 10.15秒
2026-05-31 17:41:08,400 | default              | INFO     | neutral_debator:neutral_node:64 | 📝 [Neutral Analyst] 响应长度: 1,832 字符
2026-05-31 17:41:08,400 | default              | INFO     | neutral_debator:neutral_node:69 | ⚖️ [中性风险分析师] 发言完成，计数: 2 -> 3
2026-05-31 17:41:08,401 | default              | INFO     | conditional_logic:should_continue_risk_analysis:226 | 🔍 [风险讨论控制] 当前发言次数: 3, 最大次数: 3 (配置轮次: 1)
2026-05-31 17:41:08,401 | default              | INFO     | conditional_logic:should_continue_risk_analysis:227 | 🔍 [风险讨论控制] 最后发言者: Neutral
2026-05-31 17:41:08,401 | default              | INFO     | conditional_logic:should_continue_risk_analysis:230 | ✅ [风险讨论控制] 达到最大次数，结束讨论 -> Risk Judge
2026-05-31 17:41:08,402 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 10.16秒
2026-05-31 17:41:08,518 | httpx                | INFO     | _client:_send_single_request:1025 | HTTP Request: POST https://api.deepseek.com/embeddings "HTTP/1.1 404 Not Found"
2026-05-31 17:41:08,520 | agents.utils.memory  | ERROR    | memory:get_embedding:540 | ❌ deepseek embedding异常: Error code: 404
2026-05-31 17:41:08,520 | agents.utils.memory  | WARNING  | memory:get_embedding:542 | ⚠️ 记忆功能降级，返回空向量
2026-05-31 17:41:08,521 | default              | INFO     | risk_manager:risk_manager_node:66 | 📊 [Risk Manager] Prompt 统计:
2026-05-31 17:41:08,521 | default              | INFO     | risk_manager:risk_manager_node:67 |    - 辩论历史长度: 4567 字符
2026-05-31 17:41:08,521 | default              | INFO     | risk_manager:risk_manager_node:68 |    - 交易员计划长度: 2309 字符
2026-05-31 17:41:08,521 | default              | INFO     | risk_manager:risk_manager_node:69 |    - 历史记忆长度: 0 字符
2026-05-31 17:41:08,521 | default              | INFO     | risk_manager:risk_manager_node:70 |    - 总 Prompt 长度: 7492 字符
2026-05-31 17:41:08,521 | default              | INFO     | risk_manager:risk_manager_node:71 |    - 估算输入 Token: ~4162 tokens
2026-05-31 17:41:08,522 | default              | INFO     | risk_manager:risk_manager_node:80 | 🔄 [Risk Manager] 调用LLM生成交易决策 (尝试 1/3)
2026-05-31 17:41:08,722 | httpx                | INFO     | _client:_send_single_request:1025 | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-05-31 17:41:21,897 | default              | INFO     | risk_manager:risk_manager_node:105 | ⏱️ [Risk Manager] LLM调用耗时: 13.37秒
2026-05-31 17:41:21,897 | default              | INFO     | risk_manager:risk_manager_node:106 | 📊 [Risk Manager] 响应统计: 2969 字符, 估算~1649 tokens, 实际Token: 输入=4380 输出=1797 总计=6177
2026-05-31 17:41:21,897 | default              | INFO     | risk_manager:risk_manager_node:109 | ✅ [Risk Manager] LLM调用成功
2026-05-31 17:41:21,898 | default              | INFO     | risk_manager:risk_manager_node:161 | 📋 [Risk Manager] 最终决策生成完成，内容长度: 2969 字符
2026-05-31 17:41:21,899 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 13.50秒
2026-05-31 17:41:21,899 | agents               | INFO     | trading_graph:propagate:801 | ⏱️ [messages] 耗时: 0.00秒
2026-05-31 17:41:21,899 | agents               | INFO     | trading_graph:propagate:807 | 🔍 [TIMING DEBUG] 节点计时数量: 1
2026-05-31 17:41:21,899 | agents               | INFO     | trading_graph:propagate:808 | 🔍 [TIMING DEBUG] 总耗时: 129.05秒
2026-05-31 17:41:21,899 | agents               | INFO     | trading_graph:propagate:809 | 🔍 [TIMING DEBUG] 节点列表: ['messages']
2026-05-31 17:41:21,900 | agents               | INFO     | trading_graph:propagate:812 | 🔍 [TIMING DEBUG] 准备调用 _print_timing_summary
2026-05-31 17:41:21,900 | agents               | INFO     | trading_graph:_print_timing_summary:1045 | 🔍 [_print_timing_summary] 方法被调用
2026-05-31 17:41:21,900 | agents               | INFO     | trading_graph:_print_timing_summary:1046 | 🔍 [_print_timing_summary] node_timings 数量: 1
2026-05-31 17:41:21,900 | agents               | INFO     | trading_graph:_print_timing_summary:1047 | 🔍 [_print_timing_summary] total_elapsed: 129.04841995239258
2026-05-31 17:41:21,900 | agents               | INFO     | trading_graph:_print_timing_summary:1049 | ================================================================================
2026-05-31 17:41:21,900 | agents               | INFO     | trading_graph:_print_timing_summary:1050 | ⏱️  分析性能统计报告
2026-05-31 17:41:21,900 | agents               | INFO     | trading_graph:_print_timing_summary:1051 | ================================================================================
2026-05-31 17:41:21,901 | agents               | INFO     | trading_graph:print_category:1089 | 
📊 其他节点
2026-05-31 17:41:21,901 | agents               | INFO     | trading_graph:print_category:1090 | --------------------------------------------------------------------------------
2026-05-31 17:41:21,901 | agents               | INFO     | trading_graph:print_category:1094 |   • messages                                     0.00秒  (  0.0%)
2026-05-31 17:41:21,901 | agents               | INFO     | trading_graph:print_category:1095 |   小计                                           0.00秒  (  0.0%)
2026-05-31 17:41:21,901 | agents               | INFO     | trading_graph:_print_timing_summary:1106 | 
================================================================================
2026-05-31 17:41:21,901 | agents               | INFO     | trading_graph:_print_timing_summary:1107 | 🎯 总执行时间: 129.05秒 (2.15分钟)
2026-05-31 17:41:21,902 | agents               | INFO     | trading_graph:_print_timing_summary:1108 | 📈 节点总数: 1
2026-05-31 17:41:21,902 | agents               | INFO     | trading_graph:_print_timing_summary:1111 | ⏱️  平均节点耗时: 0.00秒
2026-05-31 17:41:21,902 | agents               | INFO     | trading_graph:_print_timing_summary:1113 | 🐌 最慢节点: messages (0.00秒)
2026-05-31 17:41:21,902 | agents               | INFO     | trading_graph:_print_timing_summary:1115 | ⚡ 最快节点: messages (0.00秒)
2026-05-31 17:41:21,902 | agents               | INFO     | trading_graph:_print_timing_summary:1118 | 
🤖 LLM配置:
2026-05-31 17:41:21,902 | agents               | INFO     | trading_graph:_print_timing_summary:1119 |   • 提供商: deepseek
2026-05-31 17:41:21,902 | agents               | INFO     | trading_graph:_print_timing_summary:1120 |   • 深度思考模型: deepseek-chat
2026-05-31 17:41:21,903 | agents               | INFO     | trading_graph:_print_timing_summary:1121 |   • 快速思考模型: deepseek-chat
2026-05-31 17:41:21,903 | agents               | INFO     | trading_graph:_print_timing_summary:1122 | ================================================================================
2026-05-31 17:41:21,903 | agents               | INFO     | trading_graph:propagate:814 | 🔍 [TIMING DEBUG] _print_timing_summary 调用完成
2026-05-31 17:41:21,905 | tools                | INFO     | logging_manager:log_module_start:361 | 📊 [模块开始] graph_signal_processing - 股票: 600036
2026-05-31 17:41:21,906 | graph.signal_processing | INFO     | signal_processing:process_signal:63 | 🔍 [SignalProcessor] 处理信号: 股票=600036, 市场=中国A股, 货币=人民币
2026-05-31 17:41:22,154 | httpx                | INFO     | _client:_send_single_request:1025 | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-05-31 17:41:23,437 | graph.signal_processing | INFO     | signal_processing:process_signal:203 | 🔍 [SignalProcessor] 处理结果: {'action': '卖出', 'target_price': 30.0, 'confidence': 0.85, 'risk_score': 0.75, 'reasoning': '基本面恶化是结构性的，市场对ROE永久性下滑的定价合理；股息率安全垫是静态陷阱；情绪面未到恐慌底部，下跌空间仍存；建议立即减仓60-70%。'}
2026-05-31 17:41:23,437 | tools                | INFO     | logging_manager:log_module_complete:378 | 📊 [模块完成] graph_signal_processing - ✅ 成功 - 股票: 600036, 耗时: 1.53s
2026-05-31 17:41:23,438 | screener.tradingagents_scorer | INFO     | tradingagents_scorer:score_with_tradingagents:175 | TradingAgents 600036(招商银行): action=卖出 conf=0.85 divergence=0.50 (131s)
2026-05-31 17:57:28,862 | agents               | INFO     | config_manager:_load_env_file:91 | 🔍 [ConfigManager] 加载 .env 文件: /Users/moneisur/TradingAgents-CN/.env
2026-05-31 17:57:28,862 | agents               | INFO     | config_manager:_load_env_file:92 | 🔍 [ConfigManager] 加载前 DASHSCOPE_API_KEY: 空
2026-05-31 17:57:28,863 | agents               | INFO     | config_manager:_load_env_file:96 | 🔍 [ConfigManager] 加载后 DASHSCOPE_API_KEY: 空
2026-05-31 17:57:28,863 | agents               | INFO     | config_manager:_init_mongodb_storage:154 | 🔧 [ConfigManager] 开始初始化 MongoDB 存储...
2026-05-31 17:57:28,863 | agents               | INFO     | config_manager:_init_mongodb_storage:164 | 🔍 [ConfigManager] USE_MONGODB_STORAGE=false (解析为: False)
2026-05-31 17:57:28,863 | agents               | INFO     | config_manager:_init_mongodb_storage:167 | ℹ️ [ConfigManager] MongoDB 存储未启用，将使用 JSON 文件存储
2026-05-31 17:57:39,739 | dataflows            | WARNING  | interface:<module>:35 | ⚠️ 港股工具不可用: No module named 'yfinance'
2026-05-31 17:57:39,739 | dataflows            | WARNING  | interface:<module>:179 | ⚠️ yfinance工具不可用: No module named 'yfinance'
2026-05-31 17:57:39,740 | dataflows            | WARNING  | interface:<module>:186 | ⚠️ stockstats工具不可用: No module named 'yfinance'
2026-05-31 17:57:39,746 | dataflows            | WARNING  | interface:<module>:202 | ⚠️ yfinance库不可用: No module named 'yfinance'
2026-05-31 18:00:13,104 | agents               | INFO     | config_manager:_load_env_file:91 | 🔍 [ConfigManager] 加载 .env 文件: /Users/moneisur/TradingAgents-CN/.env
2026-05-31 18:00:13,104 | agents               | INFO     | config_manager:_load_env_file:92 | 🔍 [ConfigManager] 加载前 DASHSCOPE_API_KEY: 空
2026-05-31 18:00:13,105 | agents               | INFO     | config_manager:_load_env_file:96 | 🔍 [ConfigManager] 加载后 DASHSCOPE_API_KEY: 空
2026-05-31 18:00:13,105 | agents               | INFO     | config_manager:_init_mongodb_storage:154 | 🔧 [ConfigManager] 开始初始化 MongoDB 存储...
2026-05-31 18:00:13,105 | agents               | INFO     | config_manager:_init_mongodb_storage:164 | 🔍 [ConfigManager] USE_MONGODB_STORAGE=false (解析为: False)
2026-05-31 18:00:13,105 | agents               | INFO     | config_manager:_init_mongodb_storage:167 | ℹ️ [ConfigManager] MongoDB 存储未启用，将使用 JSON 文件存储
2026-05-31 18:00:16,571 | dataflows            | WARNING  | interface:<module>:35 | ⚠️ 港股工具不可用: No module named 'yfinance'
2026-05-31 18:00:16,571 | dataflows            | WARNING  | interface:<module>:179 | ⚠️ yfinance工具不可用: No module named 'yfinance'
2026-05-31 18:00:16,571 | dataflows            | WARNING  | interface:<module>:186 | ⚠️ stockstats工具不可用: No module named 'yfinance'
2026-05-31 18:00:16,574 | dataflows            | WARNING  | interface:<module>:202 | ⚠️ yfinance库不可用: No module named 'yfinance'
2026-05-31 18:00:20,193 | agents               | INFO     | trading_graph:create_llm_by_provider:55 | 🔧 [创建LLM] provider=deepseek, model=deepseek-chat, url=https://api.deepseek.com
2026-05-31 18:00:20,193 | agents               | INFO     | trading_graph:create_llm_by_provider:56 | 🔑 [API Key] 来源: 数据库配置
2026-05-31 18:00:20,206 | langchain_openai.chat_models._client_utils | INFO     | _client_utils:_log_proxy_env_bypass_once:282 | langchain-openai detected system proxy configuration and no explicit `http_socket_options` / `http_client` / `http_async_client` / `openai_proxy`; skipping the custom `httpx` transport so httpx's env-proxy auto-detection applies. Pass `http_socket_options=[...]` to opt back into kernel-level TCP keepalive tuning on top of the env proxy.
2026-05-31 18:00:20,576 | agents               | INFO     | trading_graph:create_llm_by_provider:55 | 🔧 [创建LLM] provider=deepseek, model=deepseek-chat, url=https://api.deepseek.com
2026-05-31 18:00:20,576 | agents               | INFO     | trading_graph:create_llm_by_provider:56 | 🔑 [API Key] 来源: 数据库配置
2026-05-31 18:00:20,577 | agents               | INFO     | trading_graph:__init__:391 | ✅ [DeepSeek] 已通过 llm_clients 初始化成功并应用用户配置的模型参数
2026-05-31 18:00:20,585 | agents.utils.memory  | INFO     | memory:__init__:219 | 💡 DeepSeek使用自己的嵌入服务
2026-05-31 18:00:21,018 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:21,018 | agents.utils.memory  | INFO     | memory:__init__:49 | 📚 [ChromaDB] Darwin标准配置初始化完成
2026-05-31 18:00:21,022 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:21,022 | agents.utils.memory  | INFO     | memory:get_or_create_collection:84 | 📚 [ChromaDB] 创建新集合: bull_memory
2026-05-31 18:00:21,031 | agents.utils.memory  | INFO     | memory:__init__:219 | 💡 DeepSeek使用自己的嵌入服务
2026-05-31 18:00:21,032 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:21,032 | agents.utils.memory  | INFO     | memory:get_or_create_collection:84 | 📚 [ChromaDB] 创建新集合: bear_memory
2026-05-31 18:00:21,041 | agents.utils.memory  | INFO     | memory:__init__:219 | 💡 DeepSeek使用自己的嵌入服务
2026-05-31 18:00:21,042 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:21,042 | agents.utils.memory  | INFO     | memory:get_or_create_collection:84 | 📚 [ChromaDB] 创建新集合: trader_memory
2026-05-31 18:00:21,051 | agents.utils.memory  | INFO     | memory:__init__:219 | 💡 DeepSeek使用自己的嵌入服务
2026-05-31 18:00:21,052 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:21,052 | agents.utils.memory  | INFO     | memory:get_or_create_collection:84 | 📚 [ChromaDB] 创建新集合: invest_judge_memory
2026-05-31 18:00:21,060 | agents.utils.memory  | INFO     | memory:__init__:219 | 💡 DeepSeek使用自己的嵌入服务
2026-05-31 18:00:21,061 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:21,061 | agents.utils.memory  | INFO     | memory:get_or_create_collection:84 | 📚 [ChromaDB] 创建新集合: risk_manager_memory
2026-05-31 18:00:21,063 | agents               | INFO     | trading_graph:__init__:560 | 🔧 [ConditionalLogic] 初始化完成:
2026-05-31 18:00:21,063 | agents               | INFO     | trading_graph:__init__:561 |    - max_debate_rounds: 1
2026-05-31 18:00:21,064 | agents               | INFO     | trading_graph:__init__:562 |    - max_risk_discuss_rounds: 1
2026-05-31 18:00:21,080 | screener.tradingagents_scorer | INFO     | tradingagents_scorer:_get_graph:63 | TradingAgentsGraph 初始化完成
2026-05-31 18:00:30,102 | agents               | INFO     | config_manager:_load_env_file:91 | 🔍 [ConfigManager] 加载 .env 文件: /Users/moneisur/TradingAgents-CN/.env
2026-05-31 18:00:30,102 | agents               | INFO     | config_manager:_load_env_file:92 | 🔍 [ConfigManager] 加载前 DASHSCOPE_API_KEY: 空
2026-05-31 18:00:30,102 | agents               | INFO     | config_manager:_load_env_file:96 | 🔍 [ConfigManager] 加载后 DASHSCOPE_API_KEY: 空
2026-05-31 18:00:30,102 | agents               | INFO     | config_manager:_init_mongodb_storage:154 | 🔧 [ConfigManager] 开始初始化 MongoDB 存储...
2026-05-31 18:00:30,102 | agents               | INFO     | config_manager:_init_mongodb_storage:164 | 🔍 [ConfigManager] USE_MONGODB_STORAGE=false (解析为: False)
2026-05-31 18:00:30,102 | agents               | INFO     | config_manager:_init_mongodb_storage:167 | ℹ️ [ConfigManager] MongoDB 存储未启用，将使用 JSON 文件存储
2026-05-31 18:00:30,818 | dataflows            | WARNING  | interface:<module>:35 | ⚠️ 港股工具不可用: No module named 'yfinance'
2026-05-31 18:00:30,818 | dataflows            | WARNING  | interface:<module>:179 | ⚠️ yfinance工具不可用: No module named 'yfinance'
2026-05-31 18:00:30,818 | dataflows            | WARNING  | interface:<module>:186 | ⚠️ stockstats工具不可用: No module named 'yfinance'
2026-05-31 18:00:30,820 | dataflows            | WARNING  | interface:<module>:202 | ⚠️ yfinance库不可用: No module named 'yfinance'
2026-05-31 18:00:30,988 | agents               | INFO     | trading_graph:create_llm_by_provider:55 | 🔧 [创建LLM] provider=deepseek, model=deepseek-chat, url=https://api.deepseek.com
2026-05-31 18:00:30,988 | agents               | INFO     | trading_graph:create_llm_by_provider:56 | 🔑 [API Key] 来源: 数据库配置
2026-05-31 18:00:31,000 | langchain_openai.chat_models._client_utils | INFO     | _client_utils:_log_proxy_env_bypass_once:282 | langchain-openai detected system proxy configuration and no explicit `http_socket_options` / `http_client` / `http_async_client` / `openai_proxy`; skipping the custom `httpx` transport so httpx's env-proxy auto-detection applies. Pass `http_socket_options=[...]` to opt back into kernel-level TCP keepalive tuning on top of the env proxy.
2026-05-31 18:00:31,143 | agents               | INFO     | trading_graph:create_llm_by_provider:55 | 🔧 [创建LLM] provider=deepseek, model=deepseek-chat, url=https://api.deepseek.com
2026-05-31 18:00:31,143 | agents               | INFO     | trading_graph:create_llm_by_provider:56 | 🔑 [API Key] 来源: 数据库配置
2026-05-31 18:00:31,144 | agents               | INFO     | trading_graph:__init__:391 | ✅ [DeepSeek] 已通过 llm_clients 初始化成功并应用用户配置的模型参数
2026-05-31 18:00:31,152 | agents.utils.memory  | INFO     | memory:__init__:219 | 💡 DeepSeek使用自己的嵌入服务
2026-05-31 18:00:31,203 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:31,203 | agents.utils.memory  | INFO     | memory:__init__:49 | 📚 [ChromaDB] Darwin标准配置初始化完成
2026-05-31 18:00:31,207 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:31,207 | agents.utils.memory  | INFO     | memory:get_or_create_collection:84 | 📚 [ChromaDB] 创建新集合: bull_memory
2026-05-31 18:00:31,215 | agents.utils.memory  | INFO     | memory:__init__:219 | 💡 DeepSeek使用自己的嵌入服务
2026-05-31 18:00:31,215 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:31,216 | agents.utils.memory  | INFO     | memory:get_or_create_collection:84 | 📚 [ChromaDB] 创建新集合: bear_memory
2026-05-31 18:00:31,223 | agents.utils.memory  | INFO     | memory:__init__:219 | 💡 DeepSeek使用自己的嵌入服务
2026-05-31 18:00:31,224 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:31,224 | agents.utils.memory  | INFO     | memory:get_or_create_collection:84 | 📚 [ChromaDB] 创建新集合: trader_memory
2026-05-31 18:00:31,231 | agents.utils.memory  | INFO     | memory:__init__:219 | 💡 DeepSeek使用自己的嵌入服务
2026-05-31 18:00:31,231 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:31,232 | agents.utils.memory  | INFO     | memory:get_or_create_collection:84 | 📚 [ChromaDB] 创建新集合: invest_judge_memory
2026-05-31 18:00:31,239 | agents.utils.memory  | INFO     | memory:__init__:219 | 💡 DeepSeek使用自己的嵌入服务
2026-05-31 18:00:31,240 | chromadb.telemetry.product.posthog | ERROR    | posthog:_direct_capture:59 | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-31 18:00:31,240 | agents.utils.memory  | INFO     | memory:get_or_create_collection:84 | 📚 [ChromaDB] 创建新集合: risk_manager_memory
2026-05-31 18:00:31,242 | agents               | INFO     | trading_graph:__init__:560 | 🔧 [ConditionalLogic] 初始化完成:
2026-05-31 18:00:31,242 | agents               | INFO     | trading_graph:__init__:561 |    - max_debate_rounds: 1
2026-05-31 18:00:31,242 | agents               | INFO     | trading_graph:__init__:562 |    - max_risk_discuss_rounds: 1
2026-05-31 18:00:31,255 | screener.tradingagents_scorer | INFO     | tradingagents_scorer:_get_graph:63 | TradingAgentsGraph 初始化完成
2026-05-31 18:00:31,255 | agents               | INFO     | trading_graph:propagate:768 | ⏱️ 使用 invoke 模式执行分析（无进度回调）
2026-05-31 18:00:31,257 | default              | INFO     | market_analyst:market_analyst_node:104 | 🔧 [死循环修复] 当前工具调用次数: 0/3
2026-05-31 18:00:31,259 | dataflows            | INFO     | interface:get_china_stock_info_unified:1646 | 📊 [统一接口] 获取600036基本信息...
2026-05-31 18:00:31,259 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> False (source=default, env=None)
2026-05-31 18:00:31,260 | dataflows            | WARNING  | data_source_manager:_check_available_sources:443 | ⚠️ [数据源配置] 从数据库读取失败: No module named 'motor'，将检查所有已安装的数据源
2026-05-31 18:00:31,260 | dataflows            | WARNING  | data_source_manager:_get_datasource_configs_from_db:535 | ⚠️ 从数据库读取数据源配置失败: No module named 'motor'
2026-05-31 18:00:31,260 | dataflows            | WARNING  | data_source_manager:_check_available_sources:478 | ⚠️ Tushare数据源不可用: 库未安装
2026-05-31 18:00:31,626 | dataflows            | INFO     | data_source_manager:_check_available_sources:487 | ✅ AKShare数据源可用且已启用
2026-05-31 18:00:31,626 | dataflows            | WARNING  | data_source_manager:_check_available_sources:500 | ⚠️ BaoStock数据源不可用: 库未安装
2026-05-31 18:00:31,627 | agents               | WARNING  | db_cache:<module>:29 | ⚠️ pymongo 未安装，MongoDB功能不可用
2026-05-31 18:00:31,627 | agents               | WARNING  | db_cache:<module>:38 | ⚠️ redis 未安装，Redis功能不可用
2026-05-31 18:00:31,628 | agents               | INFO     | file_cache:__init__:95 | 📁 缓存管理器初始化完成，缓存目录: /Users/moneisur/TradingAgents-CN/tradingagents/dataflows/cache/data_cache
2026-05-31 18:00:31,628 | agents               | INFO     | file_cache:__init__:96 | 🗄️ 数据库缓存管理器初始化完成
2026-05-31 18:00:31,628 | agents               | INFO     | file_cache:__init__:97 |    美股数据: ✅ 已配置
2026-05-31 18:00:31,628 | agents               | INFO     | file_cache:__init__:98 |    A股数据: ✅ 已配置
2026-05-31 18:00:31,629 | agents               | INFO     | __init__:get_cache:112 | ✅ 使用文件缓存系统
2026-05-31 18:00:31,629 | dataflows            | INFO     | data_source_manager:__init__:76 | ✅ 统一缓存管理器已启用
2026-05-31 18:00:31,629 | dataflows            | INFO     | data_source_manager:__init__:80 | 📊 数据源管理器初始化完成
2026-05-31 18:00:31,629 | dataflows            | INFO     | data_source_manager:__init__:81 |    MongoDB缓存: ❌ 未启用
2026-05-31 18:00:31,629 | dataflows            | INFO     | data_source_manager:__init__:82 |    统一缓存: ✅ 已启用
2026-05-31 18:00:31,629 | dataflows            | INFO     | data_source_manager:__init__:83 |    默认数据源: DataSourceCode.AKSHARE
2026-05-31 18:00:31,629 | dataflows            | INFO     | data_source_manager:__init__:84 |    可用数据源: [<DataSourceCode.AKSHARE: 'akshare'>]
2026-05-31 18:00:31,629 | dataflows            | INFO     | data_source_manager:get_stock_info:1430 | 📊 [数据来源: DataSourceCode.AKSHARE] 开始获取股票信息: 600036
2026-05-31 18:00:31,629 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> False (source=default, env=None)
2026-05-31 18:00:31,629 | dataflows            | INFO     | data_source_manager:get_stock_info:1436 | 🔧 [配置检查] use_app_cache_enabled() 返回值: False
2026-05-31 18:00:31,629 | dataflows            | INFO     | data_source_manager:get_stock_info:1441 | 🔧 [配置] ta_use_app_cache=False, current_source=DataSourceCode.AKSHARE
2026-05-31 18:00:31,629 | tradingagents.dataflows.providers.china.akshare | INFO     | akshare:_initialize_akshare:47 | 🔧 检测到 curl_cffi，将使用它来模拟真实浏览器 TLS 指纹
2026-05-31 18:00:31,629 | tradingagents.dataflows.providers.china.akshare | INFO     | akshare:_initialize_akshare:150 | 🔧 已修复AKShare的headers问题，使用 curl_cffi 模拟真实浏览器（Chrome 120）
2026-05-31 18:00:31,629 | tradingagents.dataflows.providers.china.akshare | INFO     | akshare:_configure_timeout:272 | 🔧 AKShare超时配置完成: 60秒
2026-05-31 18:00:31,629 | tradingagents.dataflows.providers.china.akshare | INFO     | akshare:_initialize_akshare:160 | ✅ AKShare连接成功
2026-05-31 18:00:31,629 | dataflows            | WARNING  | data_source_manager:get_stock_info:1528 | ⚠️ [数据来源: DataSourceCode.AKSHARE] 不支持股票信息获取，尝试降级: 600036
2026-05-31 18:00:31,629 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1598 | 🔄 DataSourceCode.AKSHARE失败，尝试备用数据源获取股票信息...
2026-05-31 18:00:31,629 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1611 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.AKSHARE
2026-05-31 18:00:32,172 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
